dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,weather_main_Clear,weather_main_Clouds,weather_main_Drizzle,weather_main_Fog,weather_main_Haze,weather_main_Mist,weather_main_Rain,weather_main_Smoke,weather_main_Snow,weather_main_Thunderstorm
2021-02-05,6.528546511627908,-3.9477325581395353,-12.23,33.96,1019.8837209302326,64.76162790697674,8.501046511627898,43.04651162790697,0.48255813953488375,0.38953488372093026,0.0,0.0,0.01744186046511628,0.023255813953488372,0.0,0.0,0.0872093023255814,0.0
2021-02-12,7.606071428571431,-1.227321428571428,-10.43,29.21,1026.9404761904761,69.13095238095238,8.394285714285713,55.726190476190474,0.30357142857142855,0.40476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0
2021-02-19,28.1522619047619,21.41190476190475,-2.51,48.16,1016.2619047619048,72.83928571428571,8.423928571428567,40.095238095238095,0.44642857142857145,0.3630952380952381,0.0,0.0,0.02976190476190476,0.011904761904761904,0.10119047619047619,0.0,0.047619047619047616,0.0
2021-02-26,33.294176470588255,27.116176470588236,10.58,51.96,1017.7647058823529,70.47058823529412,8.30905882352941,22.49411764705882,0.6529411764705882,0.2,0.0,0.01764705882352941,0.029411764705882353,0.1,0.0,0.0,0.0,0.0
2021-03-05,42.26565476190474,39.35541666666667,18.37,67.62,1021.9702380952381,67.58333333333333,7.198511904761903,18.476190476190474,0.7619047619047619,0.22023809523809523,0.005952380952380952,0.0,0.005952380952380952,0.0,0.005952380952380952,0.0,0.0,0.0
2021-03-12,36.89167630057802,32.9908670520231,21.97,60.06,1022.8265895953757,69.86127167630057,7.460635838150287,39.028901734104046,0.5606936416184971,0.2543352601156069,0.028901734104046242,0.0,0.005780346820809248,0.028901734104046242,0.10404624277456648,0.0,0.017341040462427744,0.0
2021-03-19,46.05817647058825,43.10488235294117,21.97,67.98,1019.2117647058824,62.51764705882353,8.07305882352941,40.04117647058823,0.5411764705882353,0.34705882352941175,0.0,0.0,0.0,0.011764705882352941,0.1,0.0,0.0,0.0
2021-03-26,39.80576923076923,33.733296703296716,19.74,66.16,1015.2637362637363,65.12087912087912,12.40109890109889,52.97802197802198,0.36813186813186816,0.41208791208791207,0.04945054945054945,0.0,0.01098901098901099,0.07142857142857142,0.07692307692307693,0.0,0.01098901098901099,0.0
2021-04-02,54.99593220338984,52.91632768361577,21.65,80.56,1014.638418079096,61.74576271186441,7.433615819209031,23.62146892655367,0.672316384180791,0.15254237288135594,0.022598870056497175,0.0,0.0,0.02824858757062147,0.11299435028248588,0.0,0.0,0.011299435028248588
2021-04-09,47.497540983606605,44.217049180327884,30.65,62.94,1006.9562841530054,76.45901639344262,9.044754098360658,74.93989071038251,0.12568306010928962,0.6120218579234973,0.03825136612021858,0.0273224043715847,0.0,0.07650273224043716,0.12021857923497267,0.0,0.0,0.0
2021-04-16,40.90703488372091,36.7967441860465,22.14,62.65,1015.0813953488372,65.29651162790698,6.849186046511625,41.627906976744185,0.45930232558139533,0.4127906976744186,0.011627906976744186,0.0,0.0,0.011627906976744186,0.03488372093023256,0.0,0.06976744186046512,0.0
2021-04-23,49.53526627218937,46.087869822485196,31.64,76.05,1012.4674556213017,65.87573964497041,9.12514792899408,49.34319526627219,0.34911242603550297,0.6035502958579881,0.0,0.0,0.0,0.0,0.03550295857988166,0.0,0.0,0.011834319526627219
2021-04-30,55.63068571428574,53.26617142857145,33.66,87.96,1011.24,64.88,9.575600000000001,47.31428571428572,0.37142857142857144,0.44,0.04,0.0,0.0,0.005714285714285714,0.13142857142857142,0.0,0.0,0.011428571428571429
2021-05-07,46.55392857142859,43.34863095238096,30.65,70.65,1022.3928571428571,59.089285714285715,6.938511904761906,34.88690476190476,0.5119047619047619,0.4880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,60.83220338983048,59.90423728813557,39.97,83.48,1022.6949152542373,69.05649717514125,6.729435028248588,48.11864406779661,0.3672316384180791,0.3898305084745763,0.04519774011299435,0.0,0.011299435028248588,0.0847457627118644,0.1016949152542373,0.0,0.0,0.0
2021-05-21,66.93602339181288,67.02561403508768,41.65,87.76,1019.1228070175439,74.046783625731,7.39608187134503,49.33918128654971,0.34502923976608185,0.4502923976608187,0.023391812865497075,0.0,0.0,0.05847953216374269,0.12280701754385964,0.0,0.0,0.0
2021-05-28,56.988033707865185,55.67213483146066,34.57,89.56,1020.0955056179776,62.02247191011236,4.655955056179775,24.589887640449437,0.6853932584269663,0.16853932584269662,0.03932584269662921,0.0,0.0,0.03932584269662921,0.06741573033707865,0.0,0.0,0.0
2021-06-04,76.89165680473376,77.25000000000001,61.84,93.16,1013.5502958579882,63.142011834319526,7.841952662721891,16.497041420118343,0.7100591715976331,0.17159763313609466,0.01775147928994083,0.005917159763313609,0.011834319526627219,0.029585798816568046,0.047337278106508875,0.0,0.0,0.005917159763313609
2021-06-11,70.43535714285711,70.26559523809524,45.64,92.17,1015.0297619047619,62.291666666666664,5.261369047619051,13.023809523809524,0.7857142857142857,0.19047619047619047,0.0,0.0,0.005952380952380952,0.005952380952380952,0.0,0.0,0.0,0.011904761904761904
2021-06-18,67.98338983050844,67.73016949152542,42.75,89.74,1009.6779661016949,69.14124293785311,7.959774011299438,48.46892655367232,0.3502824858757062,0.423728813559322,0.02824858757062147,0.0,0.0,0.022598870056497175,0.15254237288135594,0.0,0.0,0.022598870056497175
2021-06-25,70.59251336898397,71.36534759358287,59.77,85.77,1014.7967914438502,84.90374331550802,5.7288770053475995,63.38502673796791,0.19786096256684493,0.39572192513368987,0.026737967914438502,0.0053475935828877,0.0053475935828877,0.1711229946524064,0.1925133689839572,0.0,0.0,0.0053475935828877
2021-07-02,72.28535294117644,73.191294117647,50.77,93.16,1014.9823529411765,71.18823529411765,8.474529411764703,29.82941176470588,0.6235294117647059,0.3058823529411765,0.0058823529411764705,0.0,0.0,0.03529411764705882,0.029411764705882353,0.0,0.0,0.0
2021-07-09,68.03080459770115,68.3409195402299,50.22,85.64,1016.4942528735633,80.1264367816092,6.388275862068967,44.95402298850575,0.43103448275862066,0.39080459770114945,0.011494252873563218,0.005747126436781609,0.0,0.05172413793103448,0.10344827586206896,0.0,0.0,0.005747126436781609
2021-07-16,69.27511904761907,69.55708333333335,54.64,87.91,1020.547619047619,75.46428571428571,4.925000000000001,21.68452380952381,0.7023809523809523,0.2916666666666667,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.0,0.0
2021-07-23,78.05767857142862,79.57755952380948,59.65,93.16,1015.2440476190476,69.125,6.457738095238097,20.535714285714285,0.6130952380952381,0.2619047619047619,0.011904761904761904,0.0,0.047619047619047616,0.02976190476190476,0.03571428571428571,0.0,0.0,0.0
2021-07-30,68.9885119047619,68.90571428571425,50.65,87.15,1018.827380952381,69.73214285714286,4.652559523809526,21.220238095238095,0.6071428571428571,0.2619047619047619,0.005952380952380952,0.0,0.017857142857142856,0.0,0.10119047619047619,0.0,0.0,0.005952380952380952
2021-08-06,74.43882978723403,76.44659574468088,61.14,94.64,1011.6223404255319,82.40425531914893,7.4072340425531875,50.0,0.2393617021276596,0.2712765957446808,0.010638297872340425,0.0,0.015957446808510637,0.05851063829787234,0.3191489361702128,0.0,0.0,0.0851063829787234
2021-08-13,70.90005952380957,71.23255952380953,50.65,88.21,1019.9166666666666,69.29166666666667,3.7657142857142882,15.005952380952381,0.6666666666666666,0.22023809523809523,0.0,0.0,0.0,0.041666666666666664,0.07142857142857142,0.0,0.0,0.0
2021-08-20,75.18360000000004,77.33188571428572,55.65,94.64,1015.1942857142857,80.60571428571428,5.48977142857143,28.222857142857144,0.4857142857142857,0.22285714285714286,0.0,0.017142857142857144,0.005714285714285714,0.08,0.17142857142857143,0.0,0.0,0.017142857142857144
2021-08-27,73.1681034482759,74.3993103448276,50.77,93.42,1015.8793103448276,75.24137931034483,5.646724137931038,25.689655172413794,0.5632183908045977,0.23563218390804597,0.0,0.0,0.011494252873563218,0.040229885057471264,0.13218390804597702,0.0,0.0,0.017241379310344827
2021-09-03,66.52035714285716,66.28404761904764,48.65,81.84,1012.25,72.46428571428571,6.398869047619046,31.553571428571427,0.5714285714285714,0.35119047619047616,0.0,0.0,0.005952380952380952,0.005952380952380952,0.05357142857142857,0.0,0.0,0.011904761904761904
2021-09-10,67.38202380952384,67.39464285714286,48.97,87.76,1014.9583333333334,74.76785714285714,5.763690476190478,32.38690476190476,0.5595238095238095,0.3869047619047619,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0
2021-09-17,69.26265306122448,69.39673469387755,50.74,87.76,1018.1224489795918,72.01020408163265,5.810918367346942,13.551020408163266,0.8061224489795918,0.030612244897959183,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.0,0.0
